,,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,Response Length
1,microsoft/DialoGPT-medium,0,0.227460317,0.097213622,0.196349206,12.6
2,Pi3141/DialoGPT-medium-elon-2,0,0.247084378,0.093404053,0.190258981,12
3,microsoft/DialoGPT-large,0,0.31560833,0.131528822,0.255639995,8.4
4,microsoft/DialoGPT-small,0,0.274285714,0.139393939,0.245714286,7.2
5,satvikag/chatbot,0,0.268945869,0.142871795,0.227464387,9
